Domain,Page,Visible words,FAQs,Audit result,File
"Engineering","Three-Phase Electrical System Fundamentals","883","3","Full content upgrade required","engineering/electrical-engineering/electrical-fundamentals/three-phase-power/three-phase-electrical-system-fundamentals/index.html"
"Engineering","Earthing and Grounding Fundamentals","886","3","Full content upgrade required","engineering/electrical-engineering/industrial-power-distribution/earthing/earthing-and-grounding-fundamentals/index.html"
"Engineering","Bolted and Welded Steel Connections","888","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/steel-structures/connections/bolted-and-welded-steel-connections/index.html"
"Engineering","Seismic Load: Structural Engineering Fundamentals","890","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/structural-loads/environmental-loads/seismic-load-structural-engineering-fundamentals/index.html"
"Engineering","Wind Load: Structural Engineering Fundamentals","890","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/structural-loads/environmental-loads/wind-load-structural-engineering-fundamentals/index.html"
"Engineering","Industrial Flow Measurement Methods","895","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/process-measurement/flow-measurement/industrial-flow-measurement-methods/index.html"
"Engineering","Dead Load in Industrial Structures","896","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/structural-loads/permanent-and-imposed-loads/dead-load-in-industrial-structures/index.html"
"Engineering","Live Load in Industrial Structures","896","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/structural-loads/permanent-and-imposed-loads/live-load-in-industrial-structures/index.html"
"Engineering","Transformers and Generators: Working Principles","896","3","Full content upgrade required","engineering/electrical-engineering/electrical-machines/transformers-and-generators/transformers-and-generators-working-principles/index.html"
"Engineering","Industrial Motors: Types, Starting and Applications","899","3","Full content upgrade required","engineering/electrical-engineering/electrical-machines/motors/industrial-motors-types-starting-and-applications/index.html"
"Engineering","Steel Beams: Function and Design Basics","901","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/steel-structures/structural-members/steel-beams-function-and-design-basics/index.html"
"Engineering","Steel Columns: Function and Design Basics","901","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/steel-structures/structural-members/steel-columns-function-and-design-basics/index.html"
"Engineering","Clarification, Filtration and Softening","902","3","Full content upgrade required","engineering/water-and-wastewater-engineering/industrial-water-treatment/pretreatment/clarification-filtration-and-softening/index.html"
"Engineering","PID Control Loop Fundamentals","902","3","Full content upgrade required","engineering/instrumentation-and-control-engineering/automation-and-control/control-loops/pid-control-loop-fundamentals/index.html"
"Engineering","Equipment Foundations: Types and Design Inputs","904","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/industrial-civil-works/foundations/equipment-foundations-types-and-design-inputs/index.html"
"Engineering","Industrial Plant Drainage and Grading Basics","904","3","Full content upgrade required","engineering/structural-and-industrial-civil-engineering/industrial-civil-works/drainage/industrial-plant-drainage-and-grading-basics/index.html"
"Engineering","Stainless Steel: Grades, Properties and Applications","905","3","Full content upgrade required","engineering/materials-of-construction/metallic-materials/stainless-steels/stainless-steel-grades-properties-and-applications/index.html"
